country,horizon,shock,response,orth_irf,orth_se,ci_lo,ci_up,cum_irf,cum_se,cum_ci_lo,cum_ci_up
UK,10,UNEMPLOYMENT,M2,-0.012643248910768717,0.06116103798927908,-0.1325188833697557,0.10723238554821826,-0.19310721727852675,0.25182016976044724,-0.6866747500090034,0.30046031545194984
UK,10,CPI,GDP,0.037651802770536515,0.12016643082198848,-0.19787440164056092,0.27317800718163393,-0.22723963595331395,0.6580701514114593,-1.5170571327197742,1.0625778608131462
UK,10,CPI,UNEMPLOYMENT,0.002791362479898719,0.004796868477221499,-0.0066104997354554185,0.012193224695252858,0.053999504747639156,0.019515811866129603,0.015748513490025137,0.09225049600525317
UK,10,CPI,CPI,0.016795194332437015,0.011896470257981689,-0.006521887373207094,0.040112276038081124,0.23534049798141424,0.03899505881278646,0.15891018270835278,0.3117708132544757
UK,10,CPI,POLICY_RATE,0.01454126896452426,0.008058331079995096,-0.0012530599522661261,0.030335597881314645,0.06236046575443973,0.02686835235538664,0.009698495137881923,0.11502243637099754
UK,10,CPI,M2,-0.10050437212378599,0.04682042706615365,-0.19227240917344712,-0.008736335074124843,-0.34574317631706525,0.19629963675180864,-0.7304904643506102,0.03900411171647966
UK,10,POLICY_RATE,GDP,0.22536627747395316,0.1351328804917509,-0.03949416828987862,0.49022672323778493,1.6645108084016116,0.7809536035836502,0.13384174537765725,3.195179871425566
UK,10,POLICY_RATE,UNEMPLOYMENT,-0.0014825235792398494,0.005395654116334831,-0.012058005647256119,0.009092958488776419,-0.052990532425975054,0.021591253765972086,-0.09530938980728035,-0.010671675044669766
UK,10,POLICY_RATE,CPI,0.016828105672724848,0.013805064709347835,-0.010229821157596908,0.0438860325030466,-0.020741075972310206,0.04144441246614594,-0.10197212440595625,0.06048997246133585
UK,10,POLICY_RATE,POLICY_RATE,0.0023632426799248475,0.009426446306418527,-0.016112592080655467,0.02083907744050516,0.13073025564339988,0.027118638619941578,0.07757772394831439,0.18388278733848537
UK,10,POLICY_RATE,M2,-0.07257211734877024,0.059134832025639655,-0.18847638811902395,0.043332153421483485,0.11824372078232924,0.20823060637345503,-0.2898882677096426,0.5263757092743011
UK,10,M2,GDP,0.01468601120856742,0.13074286871936774,-0.24157001148139337,0.2709420338985282,0.4442162832114613,0.8161348600334086,-1.1554080424540196,2.043840608876942
UK,10,M2,UNEMPLOYMENT,-0.008576231158757375,0.005697512146090138,-0.019743354965094044,0.002590892647579295,-0.031156666574777923,0.023674903875596197,-0.07755947817094647,0.015246145021390625
UK,10,M2,CPI,0.004436835060016056,0.014731287911976835,-0.024436489247458542,0.033310159367490655,-0.036241702545146796,0.04677515469201245,-0.12792100574149118,0.05543760065119759
UK,10,M2,POLICY_RATE,-0.0005379159576878331,0.009218302567153506,-0.018605788989308703,0.01752995707393304,0.011868890409529187,0.030596108402663347,-0.04809948205969097,0.07183726287874935
UK,10,M2,M2,0.09577919385225935,0.055697543081411206,-0.013387990587306622,0.20494637829182533,1.2987800387591215,0.22601605666695482,0.8557885676918902,1.7417715098263529
UK,11,GDP,GDP,0.16869401109212112,0.1264757305490752,-0.07919842078406628,0.4165864429683085,4.658916575914144,0.8381218533381418,3.0161977433713867,6.301635408456902
UK,11,GDP,UNEMPLOYMENT,1.841929492353097e-05,0.005258607858847157,-0.010288452108416897,0.010325290698263958,-0.012951767413124291,0.024594726789914274,-0.06115743192135627,0.03525389709510768
UK,11,GDP,CPI,-0.021463340758519432,0.014187675629358996,-0.049271184992063066,0.006344503475024198,0.11385957103616354,0.046136306647628626,0.023432410006811427,0.20428673206551565
UK,11,GDP,POLICY_RATE,0.020177355230989853,0.009531970803329626,0.0014946924564637858,0.03886001800551592,0.033303036293285335,0.02572194734689622,-0.01711198050663125,0.08371805309320192
UK,11,GDP,M2,-0.07752861446955996,0.060461355769713565,-0.19603287177819856,0.04097564283907863,-0.4021527296780461,0.2206699062323734,-0.834665745893498,0.030360286537405745
UK,11,UNEMPLOYMENT,GDP,-0.3170132632352057,0.14477423302585762,-0.6007707599658867,-0.03325576650452472,-2.5333807981831455,0.9651902075596945,-4.425153605000147,-0.6416079913661443
UK,11,UNEMPLOYMENT,UNEMPLOYMENT,3.2902885961758924e-05,0.006310236031861661,-0.012335159736487097,0.012400965508410614,0.13266684739477397,0.028292721144751648,0.07721311395106073,0.1881205808384872
UK,11,UNEMPLOYMENT,CPI,0.014825484409859268,0.016201215005792507,-0.016928897001494043,0.04657986582121258,0.09306762603115866,0.055253527882393516,-0.015229288618332629,0.20136454068064996
UK,11,UNEMPLOYMENT,POLICY_RATE,0.007343489133009523,0.010470607603402142,-0.013178901769658677,0.02786588003567772,0.011836587034126773,0.03453822557415048,-0.05585833509120817,0.07953150915946172
UK,11,UNEMPLOYMENT,M2,0.05166692509970875,0.060913946300963584,-0.06772440965017987,0.17105825984959738,-0.141440292178818,0.265492254449767,-0.6618051109003613,0.37892452654272524
UK,11,CPI,GDP,0.02322353781620678,0.11971288118228622,-0.2114137093010742,0.25786078493348774,-0.20401609813710717,0.7162827782490409,-1.6079303435052272,1.199898147231013
UK,11,CPI,UNEMPLOYMENT,0.0024050425454626265,0.004737987785896432,-0.00688141351489438,0.011691498605819632,0.056404547293101785,0.02114616777243561,0.014958058459127996,0.09785103612707557
UK,11,CPI,CPI,0.0073608430748377755,0.011946304753591564,-0.01605391424220169,0.03077560039187724,0.24270134105625202,0.041848625295247036,0.16067803547756782,0.3247246466349362
UK,11,CPI,POLICY_RATE,0.004699628270678891,0.008203932866326022,-0.011380080147320112,0.02077933668867789,0.06706009402511862,0.027917167973504305,0.012342444797050177,0.12177774325318705
UK,11,CPI,M2,-0.07786091852530769,0.04669695667427896,-0.16938695360689443,0.01366511655627907,-0.42360409484237294,0.21208320545087017,-0.8392871775260784,-0.007921012158667418
UK,11,POLICY_RATE,GDP,0.2589008523728955,0.13383551436318697,-0.003416755778950953,0.521218460524742,1.923411660774507,0.7972006443816825,0.36089839778640953,3.485924923762605
UK,11,POLICY_RATE,UNEMPLOYMENT,0.00043803457656270347,0.005294294458530992,-0.00993878256215804,0.010814851715283449,-0.05255249784941235,0.022709055638903186,-0.0970622469016626,-0.008042748797162103
UK,11,POLICY_RATE,CPI,-0.008745606901447978,0.013530450243562588,-0.03526528937883065,0.017774075575934693,-0.029486682873758184,0.04305255390765818,-0.11386968853276822,0.05489632278525184
UK,11,POLICY_RATE,POLICY_RATE,-0.013745521072501132,0.009308884038090518,-0.031990933787158546,0.004499891642156284,0.11698473457089875,0.026797193003295243,0.06446223628444007,0.16950723285735741
UK,11,POLICY_RATE,M2,-0.06663798226233453,0.05889784446810857,-0.18207775741982732,0.048801792895158264,0.05160573851999471,0.21963172036347087,-0.37887243339240817,0.4820839104323976
UK,11,M2,GDP,0.055454258015532755,0.12918783215008267,-0.1977538929986293,0.30866240902969483,0.49967054122699406,0.8729377886575704,-1.2112875245418442,2.210628606995832
UK,11,M2,UNEMPLOYMENT,-0.0010594914723830308,0.0054037101292802574,-0.011650763325772336,0.009531780381006274,-0.03221615804716095,0.025202293194828813,-0.08161265270902543,0.01718033661470352
UK,11,M2,CPI,0.020519613658886198,0.014267232419134879,-0.007444161882618164,0.04848338920039056,-0.0157220888862606,0.04916651180383891,-0.11208845202178486,0.08064427424926365
UK,11,M2,POLICY_RATE,-0.01934010866667489,0.009068115615783065,-0.03711361527360969,-0.0015666020597400847,-0.007471218257145704,0.031215888304673103,-0.06865435933430498,0.05371192282001358
UK,11,M2,M2,0.06411287222108057,0.05582957583280591,-0.045313096411219,0.17353884085338014,1.3628929109802022,0.2406915930383912,0.8911373886249554,1.834648433335449
UK,12,GDP,GDP,-0.4236135294885602,0.14602669277283287,-0.7098258473233126,-0.13740121165380775,4.235303046425584,0.8629431832942652,2.5439344071688246,5.926671685682344
UK,12,GDP,UNEMPLOYMENT,-0.0018113147923186444,0.006524968043404617,-0.014600252157391693,0.010977622572754404,-0.014763082205442936,0.02565925367572552,-0.06505521940986496,0.035529054998979084
UK,12,GDP,CPI,-0.005933161322642427,0.016243831705670887,-0.03777107146575736,0.025904748820472508,0.1079264097135211,0.05155736122251376,0.0068739817173941314,0.2089788377096481
UK,12,GDP,POLICY_RATE,0.02362598189445301,0.010959566454860268,0.002145231642926883,0.045106732145979135,0.056929018187738344,0.028031519886355594,0.001987239210481377,0.11187079716499532
UK,12,GDP,M2,-0.0014702641593703962,0.07291692016589797,-0.14438742768453042,0.1414468993657896,-0.4036229938374165,0.23523006409542618,-0.8646739194644518,0.0574279317896188
UK,12,UNEMPLOYMENT,GDP,-0.26348087535002734,0.14194520336165536,-0.5416934739388719,0.014731723238817163,-2.796861673533173,1.0207951046482222,-4.797620078643689,-0.7961032684226574
UK,12,UNEMPLOYMENT,UNEMPLOYMENT,-0.016547543807075456,0.006155825651782089,-0.02861296208456835,-0.004482125529582562,0.11611930358769851,0.02936597526397349,0.058561992070310466,0.17367661510508656
UK,12,UNEMPLOYMENT,CPI,0.011389714172914006,0.01753379822565386,-0.022976530349367558,0.04575595869519557,0.10445734020407267,0.059177940618530454,-0.011531423408247019,0.22044610381639235
UK,12,UNEMPLOYMENT,POLICY_RATE,0.013499537897906026,0.0104518995504677,-0.0069861852210106636,0.03398526101682271,0.0253361249320328,0.034831991695371864,-0.04293457879089606,0.09360682865496166
UK,12,UNEMPLOYMENT,M2,0.007873426069614194,0.06124122359067265,-0.11215937216810419,0.1279062243073326,-0.13356686610920382,0.27268210055771924,-0.6680237832023335,0.4008900509839259
UK,12,CPI,GDP,-0.0031885717158795903,0.11831450431646957,-0.23508500017615994,0.22870785674440078,-0.20720466985298674,0.7784331717992962,-1.7329336865796072,1.3185243468736336
UK,12,CPI,UNEMPLOYMENT,-0.004616082776539296,0.004679232996403911,-0.01378737944949096,0.0045552138964123695,0.05178846451656249,0.02261317144982666,0.007466648474902235,0.09611028055822274
UK,12,CPI,CPI,0.12211369102178571,0.012862768800305374,0.09690266417318717,0.14732471787038423,0.3648150320780377,0.04592710384117597,0.27479790854933284,0.4548321556067426
UK,12,CPI,POLICY_RATE,0.010984818000180982,0.008279943193490059,-0.005243870659059532,0.027213506659421495,0.0780449120252996,0.029161525803594133,0.020888321450255105,0.1352015026003441
UK,12,CPI,M2,-0.052852610535928615,0.04912976207278708,-0.1491469441985913,0.04344172312673407,-0.47645670537830154,0.22060751248719965,-0.9088474298532128,-0.044065980903390256
UK,12,POLICY_RATE,GDP,0.22385393537885703,0.13222110076917393,-0.03529942212872386,0.48300729288643796,2.147265596153364,0.8240758723736034,0.5320768863011014,3.7624543060056266
UK,12,POLICY_RATE,UNEMPLOYMENT,-0.0010182323191397947,0.005158423947533211,-0.011128743256304889,0.009092278618025298,-0.05357073016855214,0.023648366925197565,-0.09992152934193937,-0.007219930995164915
UK,12,POLICY_RATE,CPI,0.0010127717193591484,0.013332037706892947,-0.02511802218615103,0.027143565624869324,-0.028473911154399036,0.04453287297374037,-0.11575834218293016,0.05881051987413208
UK,12,POLICY_RATE,POLICY_RATE,0.020491703953205726,0.009260056702250125,0.0023419928167954795,0.03864141508961597,0.1374764385241045,0.026712154790882795,0.0851206151339742,0.18983226191423477
UK,12,POLICY_RATE,M2,0.062422642470272224,0.06004220689091171,-0.05526008303591473,0.18010536797645918,0.11402838099026694,0.22540945493209663,-0.3277741506766425,0.5558309126571763
UK,12,M2,GDP,0.09754030550251924,0.12846663813102036,-0.15425430523428063,0.3493349162393191,0.5972108467295133,0.9329309803999352,-1.2313338748543594,2.4257555683133862
UK,12,M2,UNEMPLOYMENT,-0.004525442085154316,0.005113658331309729,-0.014548212414521384,0.0054973282442127526,-0.03674160013231527,0.026819296345528248,-0.08930742096955063,0.015824220704920094
UK,12,M2,CPI,0.010085863497884998,0.013902758183261947,-0.01716354254130842,0.037335269537078414,-0.005636225388375601,0.05178749357886598,-0.10713971280295292,0.09586726202620172
UK,12,M2,POLICY_RATE,-0.0011355961065389693,0.008888416411032182,-0.018556892272162045,0.01628570005908411,-0.008606814363684673,0.03178709560162426,-0.07090952174286821,0.053695893015498875
UK,12,M2,M2,-0.2600372884642592,0.056831635414693174,-0.37142729387705786,-0.1486472830514606,1.102855622515943,0.2521333790784711,0.6086741995221396,1.5970370455097462
UK,13,GDP,GDP,-0.7599433947428286,0.17165443698817573,-1.096386091239653,-0.42350069824600417,3.475359651682756,0.8873751615679725,1.7361043350095298,5.214614968355982
UK,13,GDP,UNEMPLOYMENT,0.00013041259731947792,0.0059244058884396706,-0.011481422944022275,0.011742248138661232,-0.014632669608123457,0.026206546835865322,-0.0659975014064195,0.03673216219017258
UK,13,GDP,CPI,0.025722318293286577,0.014650576595729553,-0.002992811834343346,0.054437448420916495,0.1336487280068077,0.0565995900471759,0.022713531514342924,0.24458392449927246
UK,13,GDP,POLICY_RATE,0.016210467796084586,0.01013975512631667,-0.0036634522514960854,0.03608438784366526,0.07313948598382293,0.030978434651116833,0.01242175406763394,0.13385721790001193
UK,13,GDP,M2,0.05159484546965483,0.07061298782340183,-0.08680661066421276,0.18999630160352243,-0.3520281483677617,0.2426422261501107,-0.8276069116219786,0.12355061488645525
UK,13,UNEMPLOYMENT,GDP,-0.08264554223350586,0.1413754950111858,-0.35974151245543,0.19445042798841833,-2.879507215766679,1.0622585286816957,-4.961533931982803,-0.7974804995505553
UK,13,UNEMPLOYMENT,UNEMPLOYMENT,0.0004419785907570745,0.004729073203678831,-0.008827004888453435,0.009710962069967584,0.11656128217845559,0.030005111069701353,0.05775126448184093,0.17537129987507025
UK,13,UNEMPLOYMENT,CPI,0.014276412596436883,0.013335396793874276,-0.011860965119556697,0.04041379031243046,0.11873375280050956,0.06252492531597448,-0.003815100818800418,0.24128260641981952
UK,13,UNEMPLOYMENT,POLICY_RATE,-0.000864616025980129,0.007948721141100104,-0.016444109462536334,0.014714877410576074,0.02447150890605267,0.03492292527326651,-0.04397742462954969,0.09292044244165502
UK,13,UNEMPLOYMENT,M2,-0.059515419769584584,0.05725720501378099,-0.17173954159659532,0.05270870205742615,-0.1930822858787884,0.27357164311478316,-0.7292827063837634,0.34311813462618657
UK,13,CPI,GDP,0.01357622497298386,0.11076247660173007,-0.20351822916640708,0.2306706791123748,-0.1936284448800029,0.8360662424547162,-1.8323182800912465,1.4450613903312406
UK,13,CPI,UNEMPLOYMENT,0.002671774540416734,0.0032859909625876935,-0.0037687677462551455,0.009112316827088613,0.05446023905697922,0.024127738976127387,0.007169870663769541,0.1017506074501889
UK,13,CPI,CPI,-0.015051840133142065,0.01432239936434663,-0.04312374288726146,0.01302006262097733,0.34976319194489564,0.051824808050873,0.24818656816518456,0.4513398157246067
UK,13,CPI,POLICY_RATE,0.002658576465667005,0.007362555493607243,-0.011772032301803192,0.0170891852331372,0.0807034884909666,0.03106202892630541,0.019821911795408,0.1415850651865252
UK,13,CPI,M2,-0.042484833329923595,0.04061359644010444,-0.12208748235252831,0.03711781569268111,-0.5189415387082251,0.22786871736010877,-0.9655642247340384,-0.07231885268241195
UK,13,POLICY_RATE,GDP,0.09157465336102122,0.1312462348303487,-0.16566796690646224,0.3488172736285047,2.2388402495143853,0.8469273912280381,0.5788625627074306,3.8988179363213398
UK,13,POLICY_RATE,UNEMPLOYMENT,0.00045284113069485505,0.00364452815056341,-0.006690434044409429,0.007596116305799139,-0.05311788903785729,0.02379446370071349,-0.09975503789125573,-0.00648074018445885
UK,13,POLICY_RATE,CPI,-0.0027030588222508203,0.013511501685669967,-0.029185602126163956,0.023779484481662314,-0.031176969976649857,0.048689900886958334,-0.12660917571508817,0.06425523576178847
UK,13,POLICY_RATE,POLICY_RATE,-0.0019915781462734455,0.00795697679785152,-0.017587252670062427,0.013604096377515534,0.13548486037783103,0.027000077936654758,0.0825647076219877,0.18840501313367436
UK,13,POLICY_RATE,M2,0.07677619518777232,0.05032420369812883,-0.021859244060560196,0.17541163443610483,0.19080457617803925,0.22353956951554602,-0.24733298007243093,0.6289421324285094
UK,13,M2,GDP,0.22617839389938862,0.13200528786236465,-0.032551970310846084,0.4849087581096233,0.823389240628902,0.9814831593858764,-1.1003177517674159,2.7470962330252195
UK,13,M2,UNEMPLOYMENT,-0.001996860015107989,0.004992306759769046,-0.011781781264255319,0.007788061234039341,-0.038738460147423256,0.027763367058455737,-0.09315465958199651,0.015677739287149987
UK,13,M2,CPI,-0.02273420417511904,0.014971660316521546,-0.05207865839550127,0.006610250045263187,-0.028370429563494642,0.056504881004348785,-0.13911999633201827,0.08237913720502897
UK,13,M2,POLICY_RATE,0.014439760592103043,0.00883944687072302,-0.002885555274514076,0.03176507645872016,0.00583294622841837,0.03275433931065869,-0.058365558820472646,0.07003145127730939
UK,13,M2,M2,-0.29071447902818925,0.05954108232660113,-0.40741500038832745,-0.17401395766805106,0.8121411434877537,0.25772528529506517,0.306999584309426,1.3172827026660814
UK,14,GDP,GDP,-0.8516422723256193,0.1928394573335953,-1.229607608699466,-0.47367693595177246,2.6237173793571364,0.9057869862618549,0.8483748862839009,4.399059872430372
UK,14,GDP,UNEMPLOYMENT,-0.00334731506968925,0.005513848223319071,-0.014154457587394628,0.007459827448016129,-0.017979984677812706,0.02661617883536831,-0.07014769519513459,0.03418772583950918
UK,14,GDP,CPI,0.010364296155341473,0.014172013187657893,-0.017412849692468,0.03814144200315094,0.14401302416214917,0.06095882526536071,0.02453372664204219,0.26349232168225617
UK,14,GDP,POLICY_RATE,0.013887845035476081,0.009074915860799556,-0.003898990051691047,0.03167468012264321,0.087027331019299,0.03338516168466696,0.02159241411735177,0.15246224792124624
UK,14,GDP,M2,0.02652626614149323,0.06799814099950595,-0.10675009021753842,0.15980262250052488,-0.32550188222626847,0.24221634791110447,-0.8002459241320332,0.14924215967949628
UK,14,UNEMPLOYMENT,GDP,0.23741901072579497,0.14562429031342522,-0.04800459828851844,0.5228426197401084,-2.642088205040884,1.0829344321418974,-4.764639692039003,-0.5195367180427652
UK,14,UNEMPLOYMENT,UNEMPLOYMENT,-0.002883600006501754,0.00458713572560889,-0.011874386028695177,0.006107186015691669,0.11367768217195383,0.030531476073734378,0.05383598906743445,0.1735193752764732
UK,14,UNEMPLOYMENT,CPI,0.009416000608082183,0.012606310244723846,-0.015292367471576557,0.03412436868774092,0.12814975340859175,0.06591306897095899,-0.0010398617744878658,0.2573393685916714
UK,14,UNEMPLOYMENT,POLICY_RATE,-0.007944879241384189,0.007759274914521354,-0.02315305807384604,0.007263299591077663,0.01652662966466848,0.03516889210473832,-0.05240439886061863,0.0854576581899556
UK,14,UNEMPLOYMENT,M2,-0.041739491303430444,0.05197860497564554,-0.1436175570556957,0.06013857444883481,-0.23482177718221883,0.27121104181258715,-0.7663954191348896,0.2967518647704519
UK,14,CPI,GDP,0.006189184390832594,0.09926025119251429,-0.1883609079464954,0.2007392767281606,-0.18743926048917028,0.8834379343030895,-1.9189776117232258,1.544099090744885
UK,14,CPI,UNEMPLOYMENT,0.0020115548490938105,0.0031433876665348864,-0.004149484977314567,0.008172594675502187,0.05647179390607303,0.025537760057392344,0.0064177841935840335,0.10652580361856202
UK,14,CPI,CPI,-0.004108532624034618,0.014164418808376662,-0.03187079348845288,0.02365372824038364,0.34565465932086104,0.05641646739106238,0.23507838323437877,0.4562309354073433
UK,14,CPI,POLICY_RATE,-0.00016176449978079954,0.007183178223119901,-0.014240793817095806,0.013917264817534206,0.08054172399118581,0.032549248950409365,0.016745196048383454,0.14433825193398817
UK,14,CPI,M2,-0.004207557560274267,0.03203149577825437,-0.06698928928565284,0.058574174165104305,-0.5231490962684994,0.23471800288165695,-0.983196381916547,-0.06310181062045178
UK,14,POLICY_RATE,GDP,-0.020929646413161997,0.12898395719289127,-0.2737382025112289,0.2318789096849049,2.2179106031012235,0.8541255915072666,0.5438244437469808,3.891996762455466
UK,14,POLICY_RATE,UNEMPLOYMENT,-0.0023876735815168246,0.00358630908584211,-0.00941683938976736,0.0046414922267337105,-0.055505562619374116,0.023933042233145265,-0.10241432539633884,-0.008596799842409394
UK,14,POLICY_RATE,CPI,-0.02252460480925034,0.012963287590795762,-0.04793264848721003,0.002883438868709353,-0.053701574785900194,0.0522053824016864,-0.15602412429320556,0.048620974721405155
UK,14,POLICY_RATE,POLICY_RATE,-0.002920827014662531,0.00789044704204587,-0.018386103217072437,0.012544449187747374,0.1325640333631685,0.027857551027945873,0.07796323334839458,0.1871648333779424
UK,14,POLICY_RATE,M2,0.01922511352349285,0.044011188279504926,-0.06703681550433681,0.1054870425513225,0.2100296897015321,0.2168883246903032,-0.21507142669146215,0.6351308060945263
UK,14,M2,GDP,0.21277106809730972,0.14018923586435292,-0.06199983419682198,0.4875419703914414,1.0361603087262117,1.0123283218426329,-0.9480032020853488,3.020323819537772
UK,14,M2,UNEMPLOYMENT,0.00350081042248943,0.004174718110253653,-0.004681637073607728,0.01168325791858659,-0.035237649724933824,0.02822976200242967,-0.09056798324969598,0.02009268379982833
UK,14,M2,CPI,0.0035846782947253067,0.012027128675827808,-0.019988493909897195,0.02715785049934781,-0.024785751268769335,0.05878008899939347,-0.13999472570758054,0.09042322317004187
UK,14,M2,POLICY_RATE,0.007536232621985811,0.006424925490732938,-0.005056621339850748,0.02012908658382237,0.01336917885040418,0.03258758009443586,-0.0505024781346901,0.07724083583549846
UK,14,M2,M2,0.003607954493438116,0.05750899907217632,-0.10910968368802747,0.11632559267490371,0.8157490979811918,0.2571474895318881,0.31174001849869115,1.3197581774636924
UK,15,GDP,GDP,-0.47560435797081446,0.1968032939566845,-0.8613388141259161,-0.08986990181571286,2.148113021386322,0.9089777268551139,0.36651667675029875,3.929709366022345
UK,15,GDP,UNEMPLOYMENT,-0.002041510714429614,0.00532443894986356,-0.012477411056162192,0.008394389627302963,-0.02002149539224232,0.026526378250565075,-0.07201319676334987,0.031970205978865227
UK,15,GDP,CPI,-0.011522768703019697,0.012573071282921178,-0.0361659884175452,0.013120451011505812,0.13249025545912949,0.061247240715342065,0.012445663657059042,0.2525348472611999
UK,15,GDP,POLICY_RATE,0.011338524163670084,0.008397921075211716,-0.005121401143744878,0.027798449471085045,0.09836585518296909,0.03439619224597474,0.030949318380858598,0.16578239198507957
UK,15,GDP,M2,0.001802573896761589,0.06529427728883716,-0.12617420958935924,0.1297793573828824,-0.3236993083295069,0.23990245265023144,-0.7939081155239605,0.14650949886494674
UK,15,UNEMPLOYMENT,GDP,0.333745715979051,0.14983582081685262,0.04006750717801988,0.6274239247800821,-2.308342489061833,1.0818854575143815,-4.42883798579002,-0.18784699233364544
UK,15,UNEMPLOYMENT,UNEMPLOYMENT,0.0032743903819833116,0.004230745318242008,-0.005017870441771025,0.011566651205737648,0.11695207255393714,0.030829089340656007,0.05652705744625136,0.1773770876616229
UK,15,UNEMPLOYMENT,CPI,-0.007328025608323611,0.011903630033302259,-0.03065914047359604,0.016003089256948815,0.12082172780026813,0.06892665865206112,-0.014274523157771654,0.2559179787583079
UK,15,UNEMPLOYMENT,POLICY_RATE,0.0009908458816874136,0.007223976319320256,-0.013168147704180289,0.015149839467555114,0.017517475546355896,0.035308604365739786,-0.05168738901049408,0.08672234010320587
UK,15,UNEMPLOYMENT,M2,-0.007175467691551289,0.05065082920960638,-0.1064510929423798,0.09210015755927721,-0.2419972448737701,0.2698219140542874,-0.7708481964201734,0.28685370667263316
UK,15,CPI,GDP,-0.0037937055857873584,0.08859376906516234,-0.17743749295350555,0.1698500817819308,-0.19123296607495766,0.917745290311963,-1.990013735086405,1.6075478029364896
UK,15,CPI,UNEMPLOYMENT,0.0020194253513731476,0.0030811186975811962,-0.004019567295885997,0.008058417998632293,0.05849121925744617,0.02688487969645618,0.0057968550523920595,0.11118558346250029
UK,15,CPI,CPI,-0.0022948220245878666,0.014132058971608063,-0.02999365760893967,0.025404013559763933,0.3433598372962732,0.06049743403433713,0.2247848665889724,0.46193480800357395
UK,15,CPI,POLICY_RATE,0.0018141476319875817,0.007135793963672204,-0.012172008536809938,0.015800303800785103,0.08235587162317339,0.03394227406128751,0.015829014463049865,0.1488827287832969
UK,15,CPI,M2,-0.0049673031406695075,0.030110592775556087,-0.06398406498075944,0.05404945869942042,-0.5281163994091689,0.24289191504058427,-1.004184552888714,-0.052048245929623704
UK,15,POLICY_RATE,GDP,-0.1438976423168459,0.1288670586347093,-0.3964770772408761,0.10868179260718433,2.0740129607843776,0.8411773641636421,0.4253053270236391,3.722720594545116
UK,15,POLICY_RATE,UNEMPLOYMENT,-0.0010489474644401302,0.0033671258546246205,-0.007648514139504387,0.005550619210624126,-0.05655451008381425,0.02392663358160472,-0.1034507119037595,-0.009658308263869
UK,15,POLICY_RATE,CPI,-0.005801018296045831,0.012449349525625356,-0.03020174336627153,0.018599706774179867,-0.059502593081946026,0.05473740083703316,-0.16678789872253102,0.04778271255863896
UK,15,POLICY_RATE,POLICY_RATE,0.00016406957645119136,0.007744253734819537,-0.0150146677437951,0.015342806896697484,0.13272810293961967,0.02877488584051898,0.07632932669220246,0.18912687918703688
UK,15,POLICY_RATE,M2,0.016975175162026273,0.04368828228270414,-0.06865385811207383,0.10260420843612639,0.22700486486355836,0.21261766599276902,-0.1897257604822689,0.6437354902093857
UK,15,M2,GDP,0.17212155176285854,0.14964188125919317,-0.12117653550516005,0.46541963903087713,1.2082818604890702,1.0211878645715735,-0.793246354071214,3.2098100750493543
UK,15,M2,UNEMPLOYMENT,0.0030492730069732214,0.004170589055673594,-0.005125081542147023,0.011223627556093466,-0.032188376717960605,0.028452722485454034,-0.08795571278945051,0.0235789593535293
UK,15,M2,CPI,0.015065422320097948,0.010551591860524517,-0.0056156977265301045,0.035746542366726,-0.009720328948671387,0.060531874964363346,-0.12836280387882354,0.10892214598148077
UK,15,M2,POLICY_RATE,0.0030700979671209757,0.006315031744313212,-0.00930736425173292,0.015447560185974872,0.016439276817525154,0.032254006789438835,-0.046778576489774966,0.07965713012482528
UK,15,M2,M2,0.07134095778574735,0.05642265747880978,-0.039247450872719816,0.18192936644421454,0.8870900557669391,0.25307729115423927,0.39105856510463016,1.3831215464292481
UK,16,GDP,GDP,-0.21990607044312876,0.19946365291971266,-0.6108548301657656,0.17104268927950805,1.9282069509431932,0.9051021910336856,0.15420665651716936,3.702207245369217
UK,16,GDP,UNEMPLOYMENT,-0.0006480930495555114,0.005375289820116885,-0.011183661096984605,0.009887474997873583,-0.02066958844179783,0.026873376889721703,-0.07334140714565238,0.03200223026205671
UK,16,GDP,CPI,0.007201816295548158,0.011919732634849215,-0.016160859668756303,0.03056449225985262,0.13969207175467765,0.06246265840743844,0.017265261276098315,0.26211888223325697
UK,16,GDP,POLICY_RATE,0.00944840691705038,0.008070749909466208,-0.006370262905503386,0.025267076739604145,0.10781426210001946,0.03546473079073105,0.0383033897501866,0.17732513444985232
UK,16,GDP,M2,0.04376651921999098,0.06429042719421756,-0.08224271808067543,0.16977575652065738,-0.2799327891095159,0.2376077609222574,-0.7456440005171404,0.1857784222981086
UK,16,UNEMPLOYMENT,GDP,0.39873780405338644,0.15133076387799693,0.10212950685251243,0.6953461012542604,-1.9096046850084465,1.0661524791712111,-3.9992635441840205,0.18005417416712732
UK,16,UNEMPLOYMENT,UNEMPLOYMENT,0.005452150481398072,0.004086227017493388,-0.0025568544728889683,0.013461155435685112,0.12240422303533521,0.031243002235752614,0.06116793865326009,0.18364050741741034
UK,16,UNEMPLOYMENT,CPI,0.005854463194276699,0.011781089604606223,-0.017236472430751496,0.028945398819304895,0.12667619099454483,0.07203130120222849,-0.014505159361823006,0.26785754135091266
UK,16,UNEMPLOYMENT,POLICY_RATE,-0.005572118354681749,0.0072164736700171,-0.019716406747915267,0.008572170038551766,0.011945357191674146,0.03581671147072455,-0.05825539729094597,0.08214611167429425
